id,mean,var**0.5
19395714,0.786336698,0.335140457
19417999,0.811191768,0.281808428
19422483,0.849076707,0.362694789
19433213,0.60260033,0.468684025
19470481,0.822995243,0.241797318
19470974,0.827293648,0.284149161
19483973,0.621714782,0.511233045
19494238,0.709463053,0.45773872
19497852,0.765154496,0.348646345
19599317,0.89107681,0.09108434
19622037,0.469675436,0.508943136
19622681,0.648379075,0.508029458
19632738,0.861934204,0.325280816
19642216,0.839985021,0.240847492
19657193,0.788126288,0.272342502
19673227,0.73197242,0.325156702
19681079,0.84503247,0.058601398
19694172,0.56832371,0.50813482
19703264,0.779810396,0.28380804
19703316,0.872864931,0.093966715
19723720,0.898565603,0.079531845
19729972,0.796649385,0.28079491
19789158,0.752555672,0.330624238
19789972,0.898638034,0.091466581
19795019,0.778552205,0.19385138
19795919,0.822048206,0.074676226
19798984,0.758069951,0.376363699
19799281,0.768907543,0.310273494
19809294,0.283185179,0.492147336
19817784,0.753169473,0.388922369
19818229,0.735562305,0.391802082
19824123,0.851805333,0.058355647
19824336,0.883070421,0.073138018
19891390,0.811522926,0.299867553
19892292,0.786169721,0.37802753
19892346,0.812154582,0.329670518
19892703,0.632744078,0.452762826
19893747,0.74008589,0.401448377
19904188,0.949564822,0.155677531
19910318,0.800784777,0.333873199
19916324,0.787152401,0.460047976
19921343,0.826614385,0.129852028
19936714,0.779170915,0.280643775
19937383,0.73812656,0.368303691
19939712,0.737815233,0.350520214
19943927,0.784687564,0.321422212
19983420,0.819237888,0.315360555
19991352,0.700767346,0.433057466
19996417,0.655051021,0.420212802
20082104,0.736294711,0.409753468
20092871,0.782130051,0.288688355
20119124,0.671722629,0.474238707
20120192,0.790729541,0.333496855
20128463,0.688141101,0.422166247
20133362,0.697902569,0.403626176
20162826,0.052670184,0.45910223
20178622,0.835106546,0.225353719
20222241,0.877396526,0.119528868
20229138,0.872901063,0.064504644
20244380,0.796517993,0.339154903
20273918,0.81433319,0.290307919
20293113,0.849483873,0.439960799
20297279,0.743003762,0.368021102
20300616,0.803946486,0.253863055
20316816,0.794813438,0.365003429
20321997,0.80383883,0.325427098
20323221,0.847580957,0.050545989
20329158,0.686586666,0.356734283
20329413,0.868023639,0.387079709
20366216,0.920898166,0.104871671
20381292,0.756412855,0.359389414
20382111,0.762066494,0.3220948
20413647,0.794847657,0.208330118
20421923,0.775788023,0.321473612
20499384,0.760361289,0.364882218
20621028,0.793659698,0.344958028
20667843,0.842933871,0.152204673
20689232,0.801978919,0.200110406
20722192,0.732526353,0.357439592
20724949,0.866315122,0.247948704
20749228,0.670575538,0.369890385
20792123,0.770128581,0.322532909
20840969,0.775051222,0.337294143
20883633,0.860881025,0.199660142
20887242,0.829546186,0.224358687
20894430,0.744602775,0.34436836
20927212,0.306737522,0.456750878
20962461,0.806413847,0.221394263
20962997,0.862776042,0.243341255
20979031,0.857153395,0.050785169
20979828,0.589177163,0.44758719
21023234,0.802644478,0.384845291
21066206,0.908739281,0.245697008
21072298,0.762807273,0.346453631
21092166,0.87592677,0.06860975
21092913,0.742294085,0.318641882
21093423,0.759058593,0.327391132
21095316,0.886161591,0.268842608
21101268,0.625230878,0.458123298
21109014,0.759335545,0.382419054
21114402,0.812478844,0.264546846
21114492,0.819319129,0.213578612
21122234,0.611206472,0.545819669
21124827,0.842093151,0.321855346
21128371,0.71316362,0.467922433
21138216,0.785607629,0.423114329
21138360,0.676698924,0.441297422
21142292,0.855949682,0.250894259
21149121,0.789299516,0.335491402
21149922,0.815302216,0.364031691
21162373,0.720937102,0.379629037
21190293,0.738759945,0.381572929
21196449,0.124830699,0.409519521
21210489,0.63904792,0.510333943
21221716,0.853274132,0.099169646
21222992,0.600413847,0.464018344
21224958,0.800176102,0.290263348
21229191,0.905322024,0.101712375
21229220,0.743953507,0.349240089
21232398,0.710245534,0.395087694
21233648,0.604515875,0.535487694
21233991,0.82629212,0.118078769
21237919,0.428528486,0.497131006
21237922,0.809563001,0.307701949
21248642,0.855673808,0.212526478
21262962,0.77769973,0.297879551
21264621,0.811541314,0.641711745
21271792,0.736243259,0.393705586
21272276,0.83214356,0.250863318
21277778,0.863272533,0.228283977
21281232,0.781524826,0.477862144
21281241,0.790556941,0.298040609
21284496,0.820318386,0.169360715
21288934,0.735196511,0.369673584
21289165,0.793613232,0.340425385
21289709,0.796329828,0.315912608
21291139,0.65660101,0.426413969
21291832,0.78984416,0.266389988
21296222,0.611150772,0.50609631
21298290,0.672038906,0.427875017
21300180,0.827195569,0.254402708
21301381,0.818162435,0.270970086
21303906,0.787567326,0.37575241
21311392,0.780976021,0.404630996
21323212,0.770502265,0.293392353
21324429,0.821561836,0.221227028
21327928,0.911024142,0.114019517
21328690,0.683244761,0.416390257
21373921,0.709297916,0.360579874
21384973,0.701445623,0.476410154
21392127,0.77855281,0.312088958
21392220,0.834598882,0.323034966
21393127,0.883052332,0.079782019
21398722,0.799040475,0.153806077
21402029,0.80077909,0.235390106
21407996,0.923959405,0.102871528
21422286,0.826131777,0.275110196
21422993,0.912146469,0.245784441
21437329,0.768899951,0.329387768
21443984,0.829850046,0.167455034
21471621,0.828056926,0.10991615
21473903,0.837037739,0.088798445
21488979,0.480909121,0.479485661
21496219,0.879813233,0.354568642
21527923,0.822801099,0.252170203
21532699,0.839299593,0.225278087
21622941,0.159944807,0.476571554
21624794,0.756575885,0.37558352
21632224,0.760892253,0.38333602
21640229,0.71576763,0.387560955
21643100,0.848345367,0.124579799
21646091,0.8634426,0.227865218
21665239,0.80082343,0.378922203
21667299,0.825602254,0.216582734
21727342,0.699066574,0.435838376
21732179,0.69032497,0.418998394
21739714,0.738093461,0.269473284
21746894,0.86984037,0.060424642
21772983,0.879086148,0.217948178
21781299,0.836515958,0.058465074
21782479,0.787963954,0.18978195
21791321,0.860483882,0.226887281
21792709,0.846510727,0.269123603
21793810,0.834297045,0.303454491
21814171,0.84491539,0.216042817
21819203,0.838331394,0.20248085
21822996,0.802958279,0.372250892
21823292,0.82419595,0.314705242
21833026,0.758930281,0.379930525
21833224,0.738975888,0.322266842
21848811,0.760791493,0.302326948
21864360,0.806867726,0.356039928
21871082,0.896054594,0.06185981
21872370,0.81264582,0.215143306
21878929,0.774881803,0.326124564
21892774,0.770438358,0.33398366
21902895,0.780539114,0.285960953
21903941,0.568041304,0.481504043
21906689,0.698096715,0.38657015
21907192,0.879176314,0.105085037
21908222,0.778126076,0.327762319
21912912,0.782971098,0.294164422
21916672,0.521575763,0.506629393
21919949,0.854075262,0.335640339
21920942,0.929490994,0.116980227
21922227,0.706201964,0.456035519
21922870,0.54186176,0.481016639
21922911,0.816934309,0.287272358
21929286,0.850789791,0.126289754
21929664,0.184787004,0.490578121
21929999,0.828409089,0.408314898
21932421,0.769529239,0.315307639
21933113,0.613718072,0.519876016
21934492,0.806588011,0.331277761
21935232,0.862726574,0.062929283
21944932,0.786193765,0.382987102
21956297,0.834037421,0.216507982
21961733,0.802336505,0.179584516
21962321,0.824917236,0.223079986
21963232,0.744404425,0.378244071
21972209,0.696190643,0.385890109
21982380,0.802293972,0.203557258
21991618,0.653125466,0.441024454
21992560,0.730485075,0.312976011
21993210,0.843778758,0.357402258
21997799,0.745437025,0.379621324
21998279,0.914689284,0.277184255
21999123,0.863233752,0.317999599
21999137,0.825420708,0.233515392
22002733,0.80059125,0.327211593
22008223,0.756959858,0.476948311
22027262,0.74453176,0.377659987
22032194,0.73920507,0.477994896
22072977,0.779226977,0.34950813
22073286,0.660083167,0.44829218
22081137,0.902956016,0.08997738
22089532,0.755478885,0.269875046
22101823,0.515161639,0.493972288
22106493,0.776555262,0.395745626
22110801,0.791023881,0.269079004
22111399,0.829797137,0.206669348
22111630,0.85524778,0.236123851
22117477,0.782373639,0.305111332
22119827,0.792008672,0.295028085
22119891,0.818437098,0.065550935
22122588,0.881103444,0.111942201
22123922,0.672958995,0.349226292
22124910,0.751051271,0.439957385
22126283,0.889245543,0.116579544
22132943,0.753543888,0.282335039
22133212,0.759718896,0.279280713
22138109,0.619795339,0.457235247
22139088,0.887590362,0.346855564
22139794,0.789051661,0.336596534
22143296,0.737813665,0.377981727
22149479,0.770461329,0.226684665
22149663,0.746607016,0.357412312
22162022,0.802275389,0.300137503
22163819,0.764893897,0.438019182
22177147,0.79854404,0.327421934
22179028,0.778795855,0.211688176
22184303,0.68042148,0.395804056
22199414,0.703552158,0.383007868
22217249,0.80394739,0.30717557
22219222,0.866195575,0.22989751
22221393,0.630082121,0.433884197
22222203,0.81490524,0.260756755
22222322,0.854246364,0.279348038
22226939,0.904433754,0.086256249
22229290,0.844051792,0.354999294
22231394,0.778348364,0.302232243
22233892,0.841945189,0.229876439
22238067,0.68715678,0.457233544
22241449,0.651620823,0.361210476
22242314,0.61787526,0.51592623
22242490,0.688827942,0.300914286
22246229,0.81676206,0.339629288
22246262,0.764467237,0.390559971
22259802,0.734166158,0.30177835
22261992,0.865040777,0.107690561
22262912,0.821299597,0.118526368
22262991,0.79120805,0.357186756
22263631,0.848618713,0.337577021
22264215,0.909614207,0.276843608
22269189,0.81248691,0.334133738
22272721,0.808797603,0.287997665
22274124,0.784992871,0.376443643
22274399,0.586785258,0.480461795
22284176,0.762669608,0.415767589
22284379,0.859970575,0.046951983
22287296,0.861412728,0.356833228
22291125,0.787621281,0.340817354
22291224,0.753201472,0.358051653
22292229,0.882386768,0.257552384
22292302,0.767774868,0.293559131
22292427,0.811720087,0.178640586
22292936,0.867972649,0.238382263
22293694,0.684198008,0.406379428
22297796,0.708428335,0.405784984
22301126,0.813774454,0.236581464
22301231,0.857937496,0.133533546
22301496,0.878299957,0.074961724
22307338,0.91180656,0.352431517
22312012,0.60106957,0.473812636
22317777,0.820782114,0.221018498
22321733,0.737994865,0.426990186
22323444,0.613911321,0.493545237
22324214,0.880049605,0.063258867
22324322,0.78347608,0.301462611
22324638,0.872534258,0.159512426
22326303,0.716664375,0.473875728
22330468,0.730370402,0.428506315
22332264,0.695072343,0.478889979
22341193,0.770040538,0.292941219
22343302,0.834858374,0.398177811
22362803,0.784345162,0.319238836
22366322,0.775752979,0.358896505
22368983,0.840905807,0.126351795
22371923,0.760084546,0.372970041
22372489,0.656810288,0.346729486
22377439,0.836634175,0.322063265
22383843,0.82045144,0.093717568
22387592,0.786086269,0.052942116
22389393,0.62726871,0.471909816
22389692,0.872484901,0.219364701
22391179,0.803452406,0.190875073
22393031,0.76461706,0.368022759
22393093,0.775571901,0.239632432
22393313,0.653753039,0.467940351
22399227,0.68657135,0.394981771
22399296,0.70901258,0.352050173
22416920,0.743440432,0.348499276
22417626,0.820208531,0.250013277
22421032,0.664734792,0.416620846
22423830,0.75963352,0.291812315
22429199,0.83626076,0.304549729
22432288,0.90428352,0.089332261
22436302,0.741177581,0.440594473
22438079,0.813064252,0.058716208
22476784,0.775774048,0.354879549
22478248,0.818852518,0.211911555
22478942,0.583892793,0.437017815
22479298,0.756881267,0.299531143
22480910,0.647636683,0.422230371
22481999,0.597174394,0.492920245
22482218,0.781352981,0.317110587
22482799,0.842037064,0.280755264
22483294,0.819139301,0.07907799
22493817,0.704417359,0.391811704
22498273,0.713632851,0.499070201
22499619,0.883804687,0.32461903
22582822,0.817497212,0.302743944
22606621,0.814494438,0.272131719
22621923,0.815937296,0.367945945
22622924,0.883480429,0.064495244
22622988,0.835040705,0.201987618
22623827,0.813633554,0.228948177
22632994,0.785350032,0.369834657
22642713,0.808701334,0.200793229
22648032,0.814224813,0.188684555
22663891,0.84112741,0.22414883
22672837,0.845768229,0.078802757
22678709,0.878278535,0.054567581
22679223,0.865590129,0.105128612
22684768,0.887671676,0.051856979
22692191,0.762687866,0.396570709
22698873,0.721331528,0.337761911
22699357,0.812623782,0.302026917
22704263,0.871939984,0.174671316
22712527,0.714662022,0.368691464
22714744,0.766962522,0.317234817
22721272,0.876018005,0.068874881
22721362,0.731672375,0.338789059
22722332,0.868667892,0.05418141
22722889,0.878680472,0.241714576
22722973,0.805464431,0.287119165
22724425,0.844024988,0.157259811
22724962,0.819319299,0.286866936
22733209,0.734309398,0.42263697
22733930,0.680003078,0.456840191
22734391,0.694987665,0.521498155
22736979,0.63556126,0.412137812
22782674,0.824405112,0.253603011
22783226,0.685309244,0.43333792
22783390,0.91046371,0.109121953
22797723,0.919094482,0.224866018
22803433,0.871157562,0.230818097
22807272,0.905203106,0.13513943
22812004,0.803450691,0.32476109
22813133,0.921705339,0.09416775
22819279,0.845295856,0.213434409
22822940,0.707661982,0.323104696
22832382,0.719990879,0.321771345
22842023,0.717291539,0.463862547
22842139,0.674537746,0.440786027
22849336,0.727785944,0.385541681
22862362,0.828903194,0.27946794
22862808,0.809348593,0.061560933
22871192,0.762562666,0.420751193
22874123,0.716630459,0.376078937
22874932,0.809666738,0.186834193
22880196,0.597650006,0.492181887
22892204,0.795919716,0.283324214
22910921,0.842173467,0.328127209
22912912,0.762067457,0.424902573
22912923,0.701954525,0.343283644
22917813,0.557095264,0.486796981
22919261,0.803786286,0.302756936
22919983,0.896143976,0.103071111
22923562,0.797043719,0.324293063
22926833,0.663331465,0.464588834
22928833,0.882693309,0.225060001
22931169,0.814198792,0.268059601
22932093,0.799366077,0.437858515
22932914,0.813839331,0.259601439
22933225,0.750096283,0.27486719
22933944,0.768010481,0.297861373
22940234,0.789744336,0.311093225
22942966,0.936596624,0.133222192
22960334,0.841174329,0.266437709
22961761,0.883475483,0.237507888
22962874,0.748997164,0.32293836
22963092,0.688554601,0.438209499
22971114,0.808227467,0.286967461
22972207,0.812367259,0.215207869
22972901,0.77944591,0.260274812
22975371,0.914558834,0.090385127
22981043,0.656996209,0.462406439
22981222,0.769541011,0.334144737
22981292,0.755917373,0.369890925
22981779,0.62681733,0.448148753
22987421,0.648094116,0.482601411
22988296,0.256927849,0.497806953
22992137,0.858972323,0.280012094
22997291,0.678800885,0.429233645
22999378,0.765092444,0.396414113
23013263,0.776768313,0.449725272
23023216,0.851149774,0.06821396
23031418,0.787309235,0.306226332
23042008,0.740562721,0.3991885
23069847,0.69210211,0.417468324
23072613,0.804051102,0.20406719
23072693,0.672225469,0.486758665
23096207,0.84832962,0.215059404
23106424,0.699906139,0.443440236
23107937,0.65923967,0.471842735
23112224,0.857748659,0.140453868
23117964,0.742285402,0.453869658
23119292,0.70774712,0.457949902
23120332,0.823000175,0.243699695
23121389,0.736121277,0.494472913
23122113,0.663556226,0.454901317
23122142,0.825618027,0.33397739
23122916,0.830706013,0.270095397
23123242,0.776483504,0.295421313
23136348,0.804809721,0.195866516
23147624,0.877099165,0.136070849
23161199,0.794478549,0.276230104
23169239,0.724556965,0.317591849
23173962,0.670648344,0.427227392
23182212,0.723223715,0.334925726
23189128,0.696352033,0.414394761
23191033,0.803795746,0.337125048
23193411,0.493288504,0.513101252
23196014,0.787691967,0.318630498
23208224,0.860555572,0.23907927
23212682,0.789805479,0.16983337
23212859,0.712004065,0.360760621
23213186,0.845812967,0.081435693
23216973,0.759324827,0.343529476
23218761,0.811602571,0.334474975
23222611,0.919348668,0.104454268
23226243,0.770885311,0.256444826
23231227,0.605958733,0.449518674
23231469,0.712274532,0.357704057
23232186,0.803804928,0.20237539
23233728,0.784525253,0.307121394
23234216,0.817813587,0.265943624
23236721,0.71119451,0.287558816
23237969,0.599066636,0.418559411
23239923,0.868743494,0.082638373
23261386,0.69606184,0.415009847
23269214,0.696915789,0.345775765
23270299,0.768484515,0.200607918
23272973,0.765766284,0.402098733
23273917,0.785711663,0.340615078
23281292,0.667299771,0.366097266
23283282,0.686639442,0.423214276
23297219,0.7911544,0.315340693
23314042,0.720568737,0.460751727
23322059,0.898733705,0.380807139
23323917,0.816337586,0.196011784
23334176,0.779933897,0.403868677
23348117,0.593053298,0.486572268
23363721,0.778401949,0.31175826
23368822,0.819026824,0.227015429
23369273,0.803796534,0.368185558
23369888,0.822883173,0.062245728
23373322,0.7145563,0.475233108
23378314,0.731316554,0.406121312
23384869,0.849746238,0.068248381
23393184,0.610669651,0.436771524
23393189,0.797093147,0.257371127
23398717,0.73547209,0.348974418
23421104,0.776207118,0.348095539
23422621,0.597357655,0.511306884
23423115,0.838256293,0.247173899
23429149,0.804369783,0.348162029
23429231,0.833148796,0.211736874
23435947,0.745480197,0.338934255
23442272,0.81720741,0.325929347
23472219,0.764167428,0.314663475
23484799,0.7176545,0.401667202
23492239,0.794550903,0.367292569
23494292,0.676976986,0.332527738
23496631,0.667663045,0.475939539
23529122,0.738004314,0.469670462
23582292,0.710028633,0.390491579
23612724,0.683812629,0.472088125
23614229,0.865599638,0.057780225
23622669,0.84352805,0.249761982
23624602,0.696942806,0.376050874
23639368,0.754410374,0.272609227
23640629,0.837797083,0.102917502
23642293,0.815968277,0.397808918
23656194,0.775460411,0.217272923
23660222,0.869229497,0.256156696
23679671,0.772032548,0.293757554
23698933,0.824753069,0.280120869
23702626,0.769770259,0.330748277
23712296,0.729725668,0.40015292
23713037,0.891765852,0.084378333
23719129,0.833529374,0.200208428
23722359,0.815874928,0.223803737
23738214,0.827587794,0.233243745
23762388,0.700991698,0.464307562
23826230,0.803568226,0.219957752
23828696,0.711515684,0.323988876
23846995,0.800837156,0.264206641
23874426,0.696533205,0.395326946
23882423,0.833849293,0.216359847
23893522,0.72790186,0.290556279
23910031,0.839213858,0.121789495
23912991,0.75376116,0.396877525
23920970,0.785039022,0.266759658
23921422,0.829743381,0.225152486
23921493,0.114049068,0.484324014
23922029,0.888701614,0.241588695
23922122,0.798736567,0.251414096
23922919,0.83394665,0.287194901
23924072,0.798202241,0.308782186
23927179,0.78105063,0.209497813
23932436,0.80479283,0.210836265
23932614,0.892199286,0.067566752
23933692,0.770802395,0.336085274
23934223,0.737742871,0.40180347
23936323,0.612884631,0.47105409
23939163,0.786656909,0.385142537
23942262,0.772364047,0.314566022
23942823,0.886991066,0.070794834
23944212,0.905174469,0.107060052
23956929,0.837038062,0.327799446
23964411,0.884907336,0.3687443
23969341,0.766024953,0.313310371
23969999,0.757731333,0.351347802
23976222,0.768562721,0.271801756
23981132,0.773684574,0.353766729
23992044,0.813559771,0.258107698
23992342,0.842266127,0.302435036
23993957,0.765366914,0.325879791
23998576,0.755571072,0.259628985
24028427,0.801402523,0.319270458
24111791,0.858265273,0.807023583
24114298,0.834030522,0.386925448
24120120,0.791178492,0.272389402
24122322,0.744356692,0.374684271
24129127,0.687706099,0.390154433
24129394,0.786027991,0.340420505
24142212,0.80086026,0.248224508
24170793,0.787494849,0.304805246
24172866,0.759707824,0.285862234
24182389,0.762719095,0.31768729
24192891,0.772993984,0.330088247
24194221,0.78782102,0.369545415
24210642,0.73360317,0.429698585
24211932,0.661799379,0.424827606
24219922,0.804975654,0.285423206
24224224,0.683881499,0.392507628
24226163,0.74809904,0.316708717
24229024,0.790716092,0.235388994
24239332,0.805109354,0.37616181
24261976,0.723183796,0.357977873
24266821,0.90763098,0.105777414
24268183,0.699902029,0.463250835
24271321,0.728967806,0.39187326
24272289,0.870524194,0.297329943
24279223,0.795391962,0.304867881
24282191,0.837398588,0.296538856
24282284,0.830492074,0.22756691
24282987,0.844166567,0.062022228
24287011,0.878860776,0.054249395
24290378,0.861851828,0.077510074
24291925,0.699741396,0.339064565
24293243,0.72254533,0.349494903
24314962,0.670664069,0.390749984
24329176,0.818303404,0.367255759
24332823,0.468985573,0.488215823
24333103,0.691191765,0.409258331
24337983,0.790743334,0.340667375
24357498,0.674870322,0.402188473
24364314,0.812025321,0.330788124
24420089,0.795304947,0.355987783
24431263,0.912077142,0.081665462
24461101,0.821670921,0.354918021
24469378,0.749946639,0.339607111
24489169,0.809913563,0.270074777
24489210,0.817542513,0.312209184
24498939,0.78901877,0.237523306
24523819,0.754398077,0.269655874
24582332,0.638513834,0.449839857
24612297,0.868267191,0.071306625
24614721,0.855429109,0.315632959
24624224,0.917824322,0.133033481
24626412,0.723345737,0.385151106
24627113,0.808006326,0.243461745
24627789,0.891720801,0.06772189
24646042,0.80867878,0.245684032
24662222,0.761025671,0.418320537
24687640,0.670061361,0.419516189
24689123,0.852072763,0.167536561
24694241,0.825984573,0.28663262
24718094,0.828214573,0.303774842
24718698,0.828969877,0.218260045
24730729,0.827585487,0.228755925
24733682,0.502182307,0.508323111
24734593,0.771051094,0.361888576
24783972,0.8719486,0.146010934
24791396,0.740788418,0.340816148
24792779,0.731679653,0.358341418
24792821,0.880611976,0.229417432
24801022,0.806353051,0.294784741
24807874,0.62410196,0.453532828
24821301,0.74706168,0.358724829
24832397,0.825819495,0.137475242
24842892,0.754811381,0.312298148
24861269,0.852103505,0.243332271
24888692,0.852411035,0.062944731
24891318,0.783960922,0.317384061
24922807,0.771959131,0.35584853
24931684,0.713106219,0.414091931
24932491,0.527986754,0.499232582
24939322,0.803066132,0.272506454
24947959,0.797328517,0.196978822
24947982,0.897569916,0.132052199
24949861,0.796351328,0.309297261
24952366,0.862945926,0.305290826
24977282,0.753337213,0.399645495
24982667,0.882297582,0.048912271
24992999,0.907709254,0.119351893
24998169,0.803430131,0.277803647
25039893,0.873266154,0.220208859
25062739,0.896132892,0.070954304
25136974,0.723783152,0.344166913
25182968,0.749869034,0.32616158
25282109,0.857222934,0.135987968
25292846,0.779981782,0.30745735
25381839,0.862587624,0.233885748
25392999,0.664087152,0.493035758
25421171,0.84895299,0.372776579
25613927,0.728735907,0.291245764
25799772,0.808531463,0.37463341
25932818,0.929929129,0.09778322
25971937,0.778686203,0.373886135
25998721,0.759594266,0.283300498
26014432,0.364202401,0.523270804
26073968,0.272149527,0.527976202
26092039,0.778475401,0.484844924
26092301,0.752860383,0.593444043
26146582,0.872955137,0.090859051
26149279,0.793933769,0.281166268
26171717,0.742735213,0.401515873
26183339,0.605990602,0.471151744
26191119,0.781518836,0.438631915
26199322,0.764146147,0.385880516
26213919,0.756388144,0.386463244
26217219,0.766031135,0.306436143
26219759,0.757816635,0.229144987
26222348,0.825808197,0.093501607
26236790,0.749764594,0.39170612
26241932,0.771668868,0.212984651
26279932,0.800807218,0.24048376
26293842,0.771777787,0.294508346
26295389,0.70372233,0.479709153
26299641,0.814615565,0.285059949
26306611,0.799016655,0.204641134
26318492,0.665722621,0.479821672
26320119,0.777854148,0.332889596
26323124,0.86336637,0.273687626
26326062,0.844504992,0.06116392
26329024,0.732245745,0.329194726
26337214,0.724675673,0.38921187
26340296,0.614225991,0.479588776
26361227,0.812085115,0.294064479
26362142,0.757289619,0.327144835
26364033,0.846894756,0.047930403
26370346,0.884370043,0.241478594
26372896,0.827250166,0.323170827
26380163,0.826508248,0.152465853
26427733,0.821780217,0.228606853
26462823,0.659417455,0.460762994
26600624,0.71473353,0.310886737
26602406,0.789208902,0.35890298
26606142,0.747439743,0.291708116
26613991,0.697171092,0.375662308
26622992,0.778827133,0.381356848
26629401,0.80489201,0.205177997
26648087,0.901824105,0.253943716
26651991,0.709642193,0.379143041
26691249,0.7139556,0.369208281
26708962,0.730744133,0.403341656
26712049,0.789680204,0.221199352
26722697,0.745242967,0.338895867
26722727,0.881392997,0.052294436
26730967,0.585785011,0.320878779
26764612,0.889167736,0.084998846
26791216,0.816364951,0.074727198
26792103,0.830129735,0.251841314
26804887,0.918673185,0.111971786
26820928,0.795620793,0.287260523
26869329,0.71772832,0.376212363
26891299,0.536685452,0.503210381
26900332,0.951459089,0.10254996
26903919,0.835861438,0.211686971
26912496,0.707020826,0.261631437
26925013,0.810207067,0.208190514
26926939,0.853960151,0.079883243
26928236,0.855529261,0.161201442
26939791,0.883055453,0.191203534
26939895,0.700166627,0.367184568
26979729,0.853076213,0.213636209
26998252,0.835105686,0.221998498
26999619,0.673540267,0.402172927
27022384,0.847798019,0.224984326
27026161,0.821689323,0.336057133
27031481,0.755772773,0.3779717
27041012,0.684644833,0.347386358
27041433,0.755929343,0.274090149
27064006,0.78377719,0.331176239
27092241,0.86713961,0.072430375
27099642,0.605169653,0.376409817
27112219,0.681983222,0.438422183
27119612,0.717123759,0.476551032
27120209,0.791125598,0.298235587
27128217,0.748784875,0.714186054
27138011,0.599770687,0.500799592
27144773,0.698170661,0.401524623
27166024,0.841163357,0.170673132
27168423,0.764173119,0.322952177
27169273,0.793912567,0.290831549
27182642,0.907211109,0.524657773
27182782,0.79956255,0.207982858
27197187,0.781012119,0.352919047
27199732,0.84483963,0.134858383
27199811,0.763641124,0.415956662
27211293,0.756310619,0.394312156
27223026,0.730712782,0.33018428
27225719,0.79774141,0.319738556
27227298,0.933104412,0.142657041
27228980,0.755800495,0.276233108
27234312,0.645681896,0.45337592
27236289,0.73455141,0.385480258
27269638,0.860023745,0.158998683
27278912,0.785300087,0.309364769
27278922,0.730785058,0.368130138
27282128,0.827948125,0.222998287
27290784,0.743096,0.360017833
27291376,0.815143065,0.318625497
27292844,0.761631988,0.351767707
27294191,0.803617522,0.38202682
27294271,0.623485478,0.520701009
27296365,0.918339902,0.108315816
27314828,0.870606291,0.219784604
27334231,0.725456692,0.45571832
27347913,0.710011511,0.409798146
27364704,0.826378715,0.244339215
27369322,0.776345698,0.391537766
27371923,0.846105662,0.301450461
27374874,0.75477097,0.303142727
27387424,0.879853524,0.054778124
27396229,0.891803557,0.107716242
27397224,0.736744846,0.383987772
27428797,0.658832425,0.413817228
27442598,0.800032679,0.282482301
27474197,0.659058335,0.450200624
27482993,0.868668166,0.292653288
27523967,0.705537568,0.405731572
27591992,0.774731182,0.195320012
27613954,0.819661211,0.249661688
27614816,0.765110389,0.31729163
27629329,0.831293522,0.256897827
27644392,0.844590816,0.266165957
27661314,0.797399879,0.210417988
27672916,0.900106442,0.08775961
27682007,0.873007864,0.255019183
27702992,0.743091733,0.26309003
27703910,0.809396483,0.254909076
27712313,0.757894401,0.299270045
27776390,0.777691527,0.107984317
27792073,0.715107902,0.420583933
27794361,0.80871464,0.268209058
27823332,0.807457067,0.317371937
27828192,0.694644877,0.414044202
27901228,0.799763515,0.296503823
27912372,0.825139402,0.201927123
27926608,0.893858784,0.272156067
27927222,0.706595948,0.3532953
27927618,0.781039258,0.218898667
27939818,0.743918723,0.388174256
27940386,0.884607086,0.079037625
27972063,0.824607591,0.132878848
27974829,0.82132161,0.29619408
27993992,0.622535069,0.371475764
27997124,0.790693701,0.306411231
28033191,0.89550454,0.217608735
28033281,0.812384069,0.240424556
28068877,0.789221816,0.225633406
28082994,0.840607901,0.205195452
28092332,0.799009255,0.338418489
28095017,0.711059686,0.385257085
28101148,0.863646405,0.065840775
28127937,0.798997177,0.283624819
28128198,0.777774466,0.315577194
28142803,0.696852433,0.466527636
28146160,0.294089961,0.540046575
28147323,0.696951729,0.428358222
28149947,0.744858282,0.347559169
28166193,0.693901525,0.44850114
28169269,0.840251119,0.322157094
28188012,0.750846594,0.345495873
28192672,0.876872773,0.090097339
28192714,0.676680758,0.502255449
28194008,0.699675072,0.393710223
28199256,0.766735238,0.362882711
28201449,0.714076054,0.35314547
28202397,0.721450022,0.397999207
28202772,0.722084045,0.361797024
28212389,0.895529253,0.207954626
28213989,0.69000344,0.406852486
28217963,0.136686014,0.527663435
28221048,0.819353156,0.245520603
28221314,0.780642151,0.326870326
28228232,0.795529802,0.198786963
28229239,0.806955222,0.216958375
28231317,0.860887931,0.142530788
28232379,0.807339618,0.314254486
28242006,0.832318641,0.195172331
28242499,0.780238225,0.308570771
28244214,0.810598028,0.248174599
28269799,0.768633852,0.326104907
28277923,0.833238514,0.088542352
28279220,0.797092541,0.437774284
28292721,0.798496519,0.310236962
28294829,0.711358371,0.326458591
28299224,0.866314368,0.112544536
28301293,0.840794695,0.211577455
28317897,0.792229306,0.281365246
28326794,0.743976948,0.299946086
28326933,0.770024592,0.464922878
28339266,0.756713831,0.336945254
28438480,0.877388469,0.086090589
28490912,0.689399117,0.42946466
28492816,0.812802186,0.257738098
28499130,0.726487774,0.349388289
28601227,0.767685974,0.315451879
